time pos_x pos_y 
0.5100000000000003 3.606244584051354 2.3333904473014164 
0.5110000000000003 3.6133156518632195 2.335460123613282 
0.5120000000000003 3.6203867196750847 2.337519993275148 
0.5130000000000003 3.62745778748695 2.3395700562870134 
0.5140000000000003 3.6345288552988153 2.341610312648879 
0.5150000000000003 3.6415999231106806 2.3436407623607445 
0.5160000000000003 3.648670990922546 2.34566140542261 
0.5170000000000003 3.655742058734411 2.3476722418344753 
0.5180000000000003 3.6628131265462764 2.349673271596341 
0.5190000000000003 3.6698841943581417 2.351664494708207 
0.5200000000000004 3.676955262170007 2.3536459111700725 
0.5210000000000004 3.6840263299818723 2.355617520981938 
0.5220000000000004 3.6910973977937376 2.3575793241438037 
0.5230000000000004 3.698168465605603 2.359531320655669 
0.5240000000000004 3.705239533417468 2.3614735105175346 
0.5250000000000004 3.7123106012293334 2.3634058937294 
0.5260000000000004 3.7193816690411987 2.365328470291266 
0.5270000000000004 3.726452736853064 2.3672412402031315 
0.5280000000000004 3.7335238046649293 2.369144203464997 
0.5290000000000004 3.7405948724767946 2.371037360076863 
0.5300000000000004 3.74766594028866 2.3729207100387284 
0.5310000000000004 3.754737008100525 2.374794253350594 
0.5320000000000004 3.7618080759123904 2.3766579900124594 
0.5330000000000004 3.7688791437242557 2.3785119200243248 
0.5340000000000004 3.775950211536121 2.3803560433861906 
0.5350000000000004 3.7830212793479863 2.3821903600980563 
0.5360000000000004 3.7900923471598515 2.384014870159922 
0.5370000000000004 3.797163414971717 2.3858295735717876 
0.5380000000000004 3.804234482783582 2.387634470333653 
0.5390000000000004 3.8113055505954474 2.3894295604455187 
0.5400000000000004 3.8183766184073127 2.391214843907384 
0.5410000000000004 3.825447686219178 2.3929903207192496 
0.5420000000000004 3.8325187540310433 2.3947559908811153 
0.5430000000000004 3.8395898218429085 2.396511854392981 
0.5440000000000004 3.846660889654774 2.3982579112548468 
0.5450000000000004 3.853731957466639 2.3999941614667124 
0.5460000000000004 3.8608030252785044 2.401720605028578 
0.5470000000000004 3.8678740930903697 2.4034372419404435 
0.5480000000000004 3.874945160902235 2.405144072202309 
0.5490000000000004 3.8820162287141002 2.4068410958141744 
0.5500000000000004 3.8890872965259655 2.4085283127760397 
0.5510000000000004 3.896158364337831 2.4102057230879055 
0.5520000000000004 3.903229432149696 2.411873326749771 
0.5530000000000004 3.9103004999615614 2.413531123761637 
0.5540000000000004 3.9173715677734267 2.4151791141235024 
0.5550000000000004 3.924442635585292 2.416817297835368 
0.5560000000000004 3.9315137033971572 2.4184456748972334 
0.5570000000000004 3.9385847712090225 2.420064245309099 
0.5580000000000004 3.945655839020888 2.421673009070964 
0.5590000000000004 3.952726906832753 2.42327196618283 
0.5600000000000004 3.9597979746446184 2.4248611166446956 
0.5610000000000004 3.9668690424564836 2.4264404604565613 
0.5620000000000004 3.973940110268349 2.428009997618427 
0.5630000000000004 3.981011178080214 2.4295697281302924 
0.5640000000000004 3.9880822458920795 2.431119651992158 
0.5650000000000004 3.9951533137039448 2.4326597692040233 
0.5660000000000004 4.00222438151581 2.4341900797658886 
0.5670000000000004 4.009295449327675 2.4357105836777544 
0.5680000000000004 4.016366517139541 2.43722128093962 
0.5690000000000004 4.023437584951406 2.4387221715514857 
0.5700000000000004 4.030508652763271 2.4402132555133513 
0.5710000000000004 4.0375797205751365 2.441694532825217 
0.5720000000000004 4.044650788387002 2.4431660034870823 
0.5730000000000004 4.051721856198867 2.4446276674989478 
0.5740000000000004 4.058792924010732 2.446079524860813 
0.5750000000000004 4.065863991822598 2.447521575572679 
0.5760000000000004 4.072935059634463 2.4489538196345446 
0.5770000000000004 4.080006127446328 2.4503762570464103 
0.5780000000000004 4.0870771952581935 2.451788887808276 
0.5790000000000004 4.094148263070059 2.4531917119201414 
0.5800000000000004 4.101219330881924 2.454584729382007 
0.5810000000000004 4.108290398693789 2.4559679401938723 
0.5820000000000004 4.115361466505655 2.4573413443557377 
0.5830000000000004 4.12243253431752 2.4587049418676035 
0.5840000000000004 4.129503602129385 2.460058732729469 
0.5850000000000004 4.1365746699412504 2.461402716941335 
0.5860000000000004 4.143645737753116 2.4627368945032004 
0.5870000000000004 4.150716805564981 2.464061265415066 
0.5880000000000004 4.157787873376846 2.4653758296769315 
0.5890000000000004 4.164858941188712 2.466680587288797 
0.5900000000000004 4.171930009000577 2.4679755382506623 
0.5910000000000004 4.179001076812442 2.469260682562528 
0.5920000000000004 4.186072144624307 2.470536020224394 
0.5930000000000004 4.193143212436173 2.4718015512362594 
0.5940000000000004 4.200214280248038 2.473057275598125 
0.5950000000000004 4.207285348059903 2.4743031933099906 
0.5960000000000004 4.214356415871769 2.475539304371856 
0.5970000000000004 4.221427483683634 2.4767656087837215 
0.5980000000000004 4.228498551495499 2.477982106545587 
0.5990000000000004 4.235569619307364 2.4791887976574527 
0.6000000000000004 4.24264068711923 2.4803856821193184 
0.6010000000000004 4.249711754931095 2.481572759931184 
0.6020000000000004 4.25678282274296 2.4827500310930497 
0.6030000000000004 4.2638538905548256 2.4839174956049153 
0.6040000000000004 4.270924958366691 2.4850751534667808 
0.6050000000000004 4.277996026178556 2.486223004678646 
0.6060000000000004 4.285067093990421 2.4873610492405116 
0.6070000000000004 4.292138161802287 2.4884892871523774 
0.6080000000000004 4.299209229614152 2.489607718414243 
0.6090000000000004 4.306280297426017 2.490716343026109 
0.6100000000000004 4.3133513652378825 2.4918151609879744 
0.6110000000000004 4.320422433049748 2.49290417229984 
0.6120000000000004 4.327493500861613 2.4939833769617055 
0.6130000000000004 4.334564568673478 2.495052774973571 
0.6140000000000004 4.341635636485344 2.4961123663354363 
0.6150000000000004 4.348706704297209 2.497162151047302 
0.6160000000000004 4.355777772109074 2.498202129109168 
0.6170000000000004 4.3628488399209395 2.4992323005210335 
0.6180000000000004 4.369919907732805 2.500252665282899 
0.6190000000000004 4.37699097554467 2.5012632233947647 
0.6200000000000004 4.384062043356535 2.50226397485663 
0.6210000000000004 4.391133111168401 2.5032549196684957 
0.6220000000000004 4.398204178980266 2.504236057830361 
0.6230000000000004 4.405275246792131 2.505207389342227 
0.6240000000000004 4.4123463146039965 2.5061689142040926 
0.6250000000000004 4.419417382415862 2.5071206324159583 
0.6260000000000004 4.426488450227727 2.508062543977824 
0.6270000000000004 4.433559518039592 2.5089946488896895 
0.6280000000000004 4.440630585851458 2.509916947151555 
0.6290000000000004 4.447701653663323 2.5108294387634205 
0.6300000000000004 4.454772721475188 2.511732123725286 
0.6310000000000004 4.4618437892870535 2.5126250020371512 
0.6320000000000005 4.468914857098919 2.513508073699017 
0.6330000000000005 4.475985924910784 2.5143813387108827 
0.6340000000000005 4.483056992722649 2.5152447970727483 
0.6350000000000005 4.490128060534515 2.516098448784614 
0.6360000000000005 4.49719912834638 2.5169422938464794 
0.6370000000000005 4.504270196158245 2.517776332258345 
0.6380000000000005 4.5113412639701105 2.5186005640202103 
0.6390000000000005 4.518412331781976 2.5194149891320756 
0.6400000000000005 4.525483399593841 2.5202196075939414 
0.6410000000000005 4.532554467405706 2.521014419405807 
0.6420000000000005 4.539625535217572 2.5217994245676727 
0.6430000000000005 4.546696603029437 2.5225746230795383 
0.6440000000000005 4.553767670841302 2.523340014941404 
0.6450000000000005 4.5608387386531675 2.5240956001532693 
0.6460000000000005 4.567909806465033 2.5248413787151347 
0.6470000000000005 4.574980874276898 2.525577350627 
0.6480000000000005 4.582051942088763 2.526303515888866 
0.6490000000000005 4.589123009900629 2.5270198745007315 
0.6500000000000005 4.596194077712494 2.527726426462597 
0.6510000000000005 4.603265145524359 2.5284231717744627 
0.6520000000000005 4.6103362133362245 2.5291101104363283 
0.6530000000000005 4.61740728114809 2.5297872424481938 
0.6540000000000005 4.624478348959955 2.530454567810059 
0.6550000000000005 4.63154941677182 2.5311120865219245 
0.6560000000000005 4.638620484583686 2.5317597985837903 
0.6570000000000005 4.645691552395551 2.532397703995656 
0.6580000000000005 4.652762620207416 2.5330258027575216 
0.6590000000000005 4.659833688019281 2.5336440948693872 
0.6600000000000005 4.666904755831147 2.534252580331253 
0.6610000000000005 4.673975823643012 2.5348512591431183 
0.6620000000000005 4.681046891454877 2.5354401313049837 
0.6630000000000005 4.688117959266743 2.536019196816849 
0.6640000000000005 4.695189027078608 2.536588455678715 
0.6650000000000005 4.702260094890473 2.5371479078905805 
0.6660000000000005 4.709331162702338 2.537697553452446 
0.6670000000000005 4.716402230514204 2.538237392364312 
0.6680000000000005 4.723473298326069 2.5387674246261773 
0.6690000000000005 4.730544366137934 2.539287650238043 
0.6700000000000005 4.7376154339498 2.5397980691999082 
0.6710000000000005 4.744686501761665 2.5402986815117736 
0.6720000000000005 4.75175756957353 2.5407894871736394 
0.6730000000000005 4.758828637385395 2.541270486185505 
0.6740000000000005 4.765899705197261 2.5417416785473708 
0.6750000000000005 4.772970773009126 2.5422030642592364 
0.6760000000000005 4.780041840820991 2.542654643321102 
0.6770000000000005 4.7871129086328565 2.5430964157329674 
0.6780000000000005 4.794183976444722 2.543528381494833 
0.6790000000000005 4.801255044256587 2.5439505406066982 
0.6800000000000005 4.808326112068452 2.544362893068564 
0.6810000000000005 4.815397179880318 2.5447654388804297 
0.6820000000000005 4.822468247692183 2.5451581780422954 
0.6830000000000005 4.829539315504048 2.545541110554161 
0.6840000000000005 4.8366103833159135 2.5459142364160265 
0.6850000000000005 4.843681451127779 2.546277555627892 
0.6860000000000005 4.850752518939644 2.5466310681897575 
0.6870000000000005 4.857823586751509 2.546974774101623 
0.6880000000000005 4.864894654563375 2.5473086733634887 
0.6890000000000005 4.87196572237524 2.5476327659753544 
0.6900000000000005 4.879036790187105 2.54794705193722 
0.6910000000000005 4.8861078579989705 2.5482515312490857 
0.6920000000000005 4.893178925810836 2.548546203910951 
0.6930000000000005 4.900249993622701 2.5488310699228167 
0.6940000000000005 4.907321061434566 2.549106129284682 
0.6950000000000005 4.914392129246432 2.5493713819965476 
0.6960000000000005 4.921463197058297 2.5496268280584133 
0.6970000000000005 4.928534264870162 2.549872467470279 
0.6980000000000005 4.9356053326820275 2.5501083002321447 
0.6990000000000005 4.942676400493893 2.5503343263440104 
0.7000000000000005 4.949747468305758 2.550550545805876 
0.7010000000000005 4.956818536117623 2.5507569586177414 
0.7020000000000005 4.963889603929489 2.550953564779607 
0.7030000000000005 4.970960671741354 2.5511403642914723 
0.7040000000000005 4.978031739553219 2.551317357153338 
0.7050000000000005 4.9851028073650845 2.551484543365204 
0.7060000000000005 4.99217387517695 2.5516419229270695 
0.7070000000000005 4.999244942988815 2.551789495838935 
0.7080000000000005 5.00631601080068 2.5519272621008007 
0.7090000000000005 5.013387078612546 2.552055221712666 
0.7100000000000005 5.020458146424411 2.5521733746745316 
0.7110000000000005 5.027529214236276 2.552281720986397 
0.7120000000000005 5.0346002820481415 2.5523802606482624 
0.7130000000000005 5.041671349860007 2.552468993660128 
0.7140000000000005 5.048742417671872 2.552547920021994 
0.7150000000000005 5.055813485483737 2.5526170397338594 
0.7160000000000005 5.062884553295603 2.552676352795725 
0.7170000000000005 5.069955621107468 2.5527258592075905 
0.7180000000000005 5.077026688919333 2.552765558969456 
0.7190000000000005 5.0840977567311985 2.5527954520813214 
0.7200000000000005 5.091168824543064 2.5528155385431868 
0.7210000000000005 5.098239892354929 2.5528258183550525 
0.7220000000000005 5.105310960166794 2.552826291516918 
0.7230000000000005 5.11238202797866 2.552816958028784 
0.7240000000000005 5.119453095790525 2.5527978178906494 
0.7250000000000005 5.12652416360239 2.552768871102515 
0.7260000000000005 5.1335952314142554 2.5527301176643804 
0.7270000000000005 5.140666299226121 2.552681557576246 
0.7280000000000005 5.147737367037986 2.552623190838111 
0.7290000000000005 5.154808434849851 2.552555017449977 
0.7300000000000005 5.161879502661717 2.5524770374118426 
0.7310000000000005 5.168950570473582 2.5523892507237083 
0.7320000000000005 5.176021638285447 2.552291657385574 
0.7330000000000005 5.183092706097312 2.5521842573974394 
0.7340000000000005 5.190163773909178 2.552067050759305 
0.7350000000000005 5.197234841721043 2.5519400374711703 
0.7360000000000005 5.204305909532908 2.5518032175330356 
0.7370000000000005 5.211376977344774 2.5516565909449014 
0.7380000000000005 5.218448045156639 2.551500157706767 
0.7390000000000005 5.225519112968504 2.5513339178186327 
0.7400000000000005 5.232590180780369 2.5511578712804983 
0.7410000000000005 5.239661248592235 2.550972018092364 
0.7420000000000005 5.2467323164041 2.5507763582542293 
0.7430000000000005 5.253803384215965 2.5505708917660947 
0.7440000000000005 5.2608744520278306 2.55035561862796 
0.7450000000000006 5.267945519839696 2.550130538839826 
0.7460000000000006 5.275016587651561 2.5498956524016916 
0.7470000000000006 5.282087655463426 2.5496509593135572 
0.7480000000000006 5.289158723275292 2.549396459575423 
0.7490000000000006 5.296229791087157 2.5491321531872884 
0.7500000000000006 5.303300858899022 2.548858040149154 
0.7510000000000006 5.3103719267108875 2.5485741204610193 
0.7520000000000006 5.317442994522753 2.5482803941228847 
0.7530000000000006 5.324514062334618 2.5479768611347504 
0.7540000000000006 5.331585130146483 2.547663521496616 
0.7550000000000006 5.338656197958349 2.5473403752084818 
0.7560000000000006 5.345727265770214 2.5470074222703474 
0.7570000000000006 5.352798333582079 2.546664662682213 
0.7580000000000006 5.3598694013939445 2.5463120964440784 
0.7590000000000006 5.36694046920581 2.545949723555944 
0.7600000000000006 5.374011537017675 2.5455775440178092 
0.7610000000000006 5.38108260482954 2.545195557829675 
0.7620000000000006 5.388153672641406 2.5448037649915407 
0.7630000000000006 5.395224740453271 2.5444021655034064 
0.7640000000000006 5.402295808265136 2.543990759365272 
0.7650000000000006 5.4093668760770015 2.5435695465771375 
0.7660000000000006 5.416437943888867 2.543138527139003 
0.7670000000000006 5.423509011700732 2.5426977010508685 
0.7680000000000006 5.430580079512597 2.542247068312734 
0.7690000000000006 5.437651147324463 2.5417866289245996 
0.7700000000000006 5.444722215136328 2.5413163828864653 
0.7710000000000006 5.451793282948193 2.540836330198331 
0.7720000000000006 5.4588643507600585 2.5403464708601966 
0.7730000000000006 5.465935418571924 2.539846804872062 
0.7740000000000006 5.473006486383789 2.5393373322339277 
0.7750000000000006 5.480077554195654 2.538818052945793 
0.7760000000000006 5.48714862200752 2.5382889670076585 
0.7770000000000006 5.494219689819385 2.5377500744195243 
0.7780000000000006 5.50129075763125 2.53720137518139 
0.7790000000000006 5.5083618254431155 2.5366428692932557 
0.7800000000000006 5.515432893254981 2.5360745567551213 
0.7810000000000006 5.522503961066846 2.535496437566987 
0.7820000000000006 5.529575028878711 2.5349085117288523 
0.7830000000000006 5.536646096690577 2.534310779240718 
0.7840000000000006 5.543717164502442 2.533703240102583 
0.7850000000000006 5.550788232314307 2.533085894314449 
0.7860000000000006 5.5578593001261725 2.5324587418763147 
0.7870000000000006 5.564930367938038 2.5318217827881804 
0.7880000000000006 5.572001435749903 2.531175017050046 
0.7890000000000006 5.579072503561768 2.5305184446619116 
0.7900000000000006 5.586143571373634 2.529852065623777 
0.7910000000000006 5.593214639185499 2.5291758799356425 
0.7920000000000006 5.600285706997364 2.528489887597508 
0.7930000000000006 5.6073567748092294 2.5277940886093737 
0.7940000000000006 5.614427842621095 2.5270884829712394 
0.7950000000000006 5.62149891043296 2.526373070683105 
0.7960000000000006 5.628569978244825 2.5256478517449708 
0.7970000000000006 5.635641046056691 2.5249128261568363 
0.7980000000000006 5.642712113868556 2.524167993918702 
0.7990000000000006 5.649783181680421 2.5234133550305673 
0.8000000000000006 5.656854249492286 2.5226489094924327 
0.8010000000000006 5.663925317304152 2.521874657304298 
0.8020000000000006 5.670996385116017 2.521090598466164 
0.8030000000000006 5.678067452927882 2.5202967329780295 
0.8040000000000006 5.685138520739748 2.519493060839895 
0.8050000000000006 5.692209588551613 2.5186795820517607 
0.8060000000000006 5.699280656363478 2.517856296613626 
0.8070000000000006 5.706351724175343 2.5170232045254917 
0.8080000000000006 5.713422791987209 2.516180305787357 
0.8090000000000006 5.720493859799074 2.5153276003992224 
0.8100000000000006 5.727564927610939 2.514465088361088 
0.8110000000000006 5.7346359954228046 2.513592769672954 
0.8120000000000006 5.74170706323467 2.5127106443348195 
0.8130000000000006 5.748778131046535 2.511818712346685 
0.8140000000000006 5.7558491988584 2.5109169737085506 
0.8150000000000006 5.762920266670266 2.510005428420416 
0.8160000000000006 5.769991334482131 2.5090840764822815 
0.8170000000000006 5.777062402293996 2.508152917894147 
0.8180000000000006 5.7841334701058615 2.5072119526560126 
0.8190000000000006 5.791204537917727 2.5062611807678783 
0.8200000000000006 5.798275605729592 2.505300602229744 
0.8210000000000006 5.805346673541457 2.5043302170416095 
0.8220000000000006 5.812417741353323 2.503350025203475 
0.8230000000000006 5.819488809165188 2.5023600267153405 
0.8240000000000006 5.826559876977053 2.501360221577206 
0.8250000000000006 5.8336309447889185 2.5003506097890713 
0.8260000000000006 5.840702012600784 2.499331191350937 
0.8270000000000006 5.847773080412649 2.4983019662628028 
0.8280000000000006 5.854844148224514 2.4972629345246684 
0.8290000000000006 5.86191521603638 2.496214096136534 
0.8300000000000006 5.868986283848245 2.4951554510983995 
0.8310000000000006 5.87605735166011 2.494086999410265 
0.8320000000000006 5.8831284194719755 2.4930087410721304 
0.8330000000000006 5.890199487283841 2.491920676083996 
0.8340000000000006 5.897270555095706 2.4908228044458616 
0.8350000000000006 5.904341622907571 2.4897151261577273 
0.8360000000000006 5.911412690719437 2.488597641219593 
0.8370000000000006 5.918483758531302 2.4874703496314585 
0.8380000000000006 5.925554826343167 2.486333251393324 
0.8390000000000006 5.9326258941550325 2.4851863465051895 
0.8400000000000006 5.939696961966898 2.484029634967055 
0.8410000000000006 5.946768029778763 2.4828631167789204 
0.8420000000000006 5.953839097590628 2.481686791940786 
0.8430000000000006 5.960910165402494 2.480500660452652 
0.8440000000000006 5.967981233214359 2.4793047223145175 
0.8450000000000006 5.975052301026224 2.478098977526383 
0.8460000000000006 5.9821233688380895 2.4768834260882486 
0.8470000000000006 5.989194436649955 2.475658068000114 
0.8480000000000006 5.99626550446182 2.4744229032619796 
0.8490000000000006 6.003336572273685 2.473177931873845 
0.8500000000000006 6.010407640085551 2.4719231538357107 
0.8510000000000006 6.017478707897416 2.4706585691475764 
0.8520000000000006 6.024549775709281 2.469384177809442 
0.8530000000000006 6.0316208435211465 2.4680999798213077 
0.8540000000000006 6.038691911333012 2.4668059751831732 
0.8550000000000006 6.045762979144877 2.4655021638950387 
0.8560000000000006 6.052834046956742 2.464188545956904 
0.8570000000000007 6.059905114768608 2.4628651213687696 
0.8580000000000007 6.066976182580473 2.4615318901306353 
0.8590000000000007 6.074047250392338 2.460188852242501 
0.8600000000000007 6.0811183182042035 2.4588360077043667 
0.8610000000000007 6.088189386016069 2.4574733565162323 
0.8620000000000007 6.095260453827934 2.456100898678098 
0.8630000000000007 6.102331521639799 2.4547186341899634 
0.8640000000000007 6.109402589451665 2.453326563051829 
0.8650000000000007 6.11647365726353 2.4519246852636942 
0.8660000000000007 6.123544725075395 2.45051300082556 
0.8670000000000007 6.13061579288726 2.4490915097374257 
0.8680000000000007 6.137686860699126 2.4476602119992914 
0.8690000000000007 6.144757928510991 2.446219107611157 
0.8700000000000007 6.151828996322856 2.4447681965730226 
0.8710000000000007 6.158900064134722 2.443307478884888 
0.8720000000000007 6.165971131946587 2.4418369545467535 
0.8730000000000007 6.173042199758452 2.440356623558619 
0.8740000000000007 6.180113267570317 2.4388664859204847 
0.8750000000000007 6.187184335382183 2.4373665416323504 
0.8760000000000007 6.194255403194048 2.435856790694216 
0.8770000000000007 6.201326471005913 2.4343372331060817 
0.8780000000000007 6.208397538817779 2.4328078688679473 
0.8790000000000007 6.215468606629644 2.431268697979813 
0.8800000000000007 6.222539674441509 2.4297197204416783 
0.8810000000000007 6.229610742253374 2.4281609362535437 
0.8820000000000007 6.23668181006524 2.426592345415409 
0.8830000000000007 6.243752877877105 2.4250139479272748 
0.8840000000000007 6.25082394568897 2.4234257437891404 
0.8850000000000007 6.2578950135008355 2.421827733001006 
0.8860000000000007 6.264966081312701 2.4202199155628716 
0.8870000000000007 6.272037149124566 2.418602291474737 
0.8880000000000007 6.279108216936431 2.4169748607366026 
0.8890000000000007 6.286179284748297 2.415337623348468 
0.8900000000000007 6.293250352560162 2.4136905793103334 
0.8910000000000007 6.300321420372027 2.412033728622199 
0.8920000000000007 6.3073924881838925 2.410367071284065 
0.8930000000000007 6.314463555995758 2.4086906072959304 
0.8940000000000007 6.321534623807623 2.407004336657796 
0.8950000000000007 6.328605691619488 2.4053082593696615 
0.8960000000000007 6.335676759431354 2.403602375431527 
0.8970000000000007 6.342747827243219 2.4018866848433924 
0.8980000000000007 6.349818895055084 2.4001611876052578 
0.8990000000000007 6.3568899628669495 2.3984258837171235 
0.9000000000000007 6.363961030678815 2.396680773178989 
0.9010000000000007 6.37103209849068 2.394925855990855 
0.9020000000000007 6.378103166302545 2.3931611321527204 
0.9030000000000007 6.385174234114411 2.391386601664586 
0.9040000000000007 6.392245301926276 2.3896022645264514 
0.9050000000000007 6.399316369738141 2.387808120738317 
0.9060000000000007 6.4063874375500065 2.386004170300182 
0.9070000000000007 6.413458505361872 2.384190413212048 
0.9080000000000007 6.420529573173737 2.3823668494739136 
0.9090000000000007 6.427600640985602 2.3805334790857793 
0.9100000000000007 6.434671708797468 2.378690302047645 
0.9110000000000007 6.441742776609333 2.3768373183595104 
0.9120000000000007 6.448813844421198 2.374974528021376 
0.9130000000000007 6.4558849122330635 2.3731019310332413 
0.9140000000000007 6.462955980044929 2.3712195273951067 
0.9150000000000007 6.470027047856794 2.3693273171069724 
0.9160000000000007 6.477098115668659 2.367425300168838 
0.9170000000000007 6.484169183480525 2.3655134765807038 
0.9180000000000007 6.49124025129239 2.3635918463425694 
0.9190000000000007 6.498311319104255 2.361660409454435 
0.9200000000000007 6.5053823869161205 2.3597191659163004 
0.9210000000000007 6.512453454727986 2.357768115728166 
0.9220000000000007 6.519524522539851 2.355807258890031 
0.9230000000000007 6.526595590351716 2.353836595401897 
0.9240000000000007 6.533666658163582 2.3518561252637626 
0.9250000000000007 6.540737725975447 2.3498658484756283 
0.9260000000000007 6.547808793787312 2.347865765037494 
0.9270000000000007 6.5548798615991775 2.3458558749493594 
0.9280000000000007 6.561950929411043 2.343836178211225 
0.9290000000000007 6.569021997222908 2.3418066748230904 
0.9300000000000007 6.576093065034773 2.3397673647849557 
0.9310000000000007 6.583164132846639 2.3377182480968215 
0.9320000000000007 6.590235200658504 2.335659324758687 
0.9330000000000007 6.597306268470369 2.333590594770553 
0.9340000000000007 6.6043773362822344 2.3315120581324185 
0.9350000000000007 6.6114484040941 2.329423714844284 
0.9360000000000007 6.618519471905965 2.3273255649061495 
0.9370000000000007 6.62559053971783 2.325217608318015 
0.9380000000000007 6.632661607529696 2.3230998450798803 
0.9390000000000007 6.639732675341561 2.320972275191746 
0.9400000000000007 6.646803743153426 2.318834898653612 
0.9410000000000007 6.653874810965291 2.3166877154654775 
0.9420000000000007 6.660945878777157 2.314530725627343 
0.9430000000000007 6.668016946589022 2.3123639291392086 
0.9440000000000007 6.675088014400887 2.310187326001074 
0.9450000000000007 6.682159082212753 2.3080009162129396 
0.9460000000000007 6.689230150024618 2.305804699774805 
0.9470000000000007 6.696301217836483 2.3035986766866707 
0.9480000000000007 6.703372285648348 2.3013828469485365 
0.9490000000000007 6.710443353460214 2.299157210560402 
0.9500000000000007 6.717514421272079 2.2969217675222677 
0.9510000000000007 6.724585489083944 2.2946765178341333 
0.9520000000000007 6.7316565568958096 2.292421461495999 
0.9530000000000007 6.738727624707675 2.2901565985078642 
0.9540000000000007 6.74579869251954 2.2878819288697296 
0.9550000000000007 6.752869760331405 2.2855974525815954 
0.9560000000000007 6.759940828143271 2.283303169643461 
0.9570000000000007 6.767011895955136 2.280999080055327 
0.9580000000000007 6.774082963767001 2.2786851838171924 
0.9590000000000007 6.7811540315788665 2.276361480929058 
0.9600000000000007 6.788225099390732 2.2740279713909235 
0.9610000000000007 6.795296167202597 2.271684655202789 
0.9620000000000007 6.802367235014462 2.2693315323646543 
0.9630000000000007 6.809438302826328 2.26696860287652 
0.9640000000000007 6.816509370638193 2.264595866738386 
0.9650000000000007 6.823580438450058 2.2622133239502515 
0.9660000000000007 6.8306515062619235 2.259820974512117 
0.9670000000000007 6.837722574073789 2.2574188184239827 
0.9680000000000007 6.844793641885654 2.2550068556858482 
0.9690000000000007 6.851864709697519 2.2525850862977137 
0.9700000000000008 6.858935777509385 2.250153510259579 
0.9710000000000008 6.86600684532125 2.247712127571445 
0.9720000000000008 6.873077913133115 2.2452609382333106 
0.9730000000000008 6.8801489809449805 2.2427999422451763 
0.9740000000000008 6.887220048756846 2.240329139607042 
0.9750000000000008 6.894291116568711 2.2378485303189075 
0.9760000000000008 6.901362184380576 2.235358114380773 
0.9770000000000008 6.908433252192442 2.2328578917926385 
0.9780000000000008 6.915504320004307 2.230347862554504 
0.9790000000000008 6.922575387816172 2.2278280266663697 
0.9800000000000008 6.9296464556280375 2.2252983841282354 
0.9810000000000008 6.936717523439903 2.222758934940101 
0.9820000000000008 6.943788591251768 2.2202096791019668 
0.9830000000000008 6.950859659063633 2.2176506166138323 
0.9840000000000008 6.957930726875499 2.215081747475698 
0.9850000000000008 6.965001794687364 2.2125030716875633 
0.9860000000000008 6.972072862499229 2.2099145892494287 
0.9870000000000008 6.9791439303110945 2.207316300161294 
0.9880000000000008 6.98621499812296 2.20470820442316 
0.9890000000000008 6.993286065934825 2.2020903020350255 
0.9900000000000008 7.00035713374669 2.199462592996891 
0.9910000000000008 7.007428201558556 2.1968250773087568 
0.9920000000000008 7.014499269370421 2.1941777549706223 
0.9930000000000008 7.021570337182286 2.1915206259824878 
0.9940000000000008 7.0286414049941515 2.188853690344353 
0.9950000000000008 7.035712472806017 2.1861769480562185 
0.9960000000000008 7.042783540617882 2.1834903991180843 
0.9970000000000008 7.049854608429747 2.18079404352995 
0.9980000000000008 7.056925676241613 2.1780878812918156 
0.9990000000000008 7.063996744053478 2.175371912403681 
1.0000000000000007 7.071067811865343 2.1726461368655468 
1.0010000000000006 7.0781388796772085 2.1699105546774122 
1.0020000000000004 7.085209947489074 2.1671651658392777 
1.0030000000000003 7.092281015300939 2.164409970351143 
1.0040000000000002 7.099352083112804 2.1616449682130088 
1.0050000000000001 7.10642315092467 2.1588701594248745 
1.006 7.113494218736535 2.15608554398674 
1.007 7.1205652865484 2.1532911218986057 
1.0079999999999998 7.127636354360265 2.1504868931604713 
1.0089999999999997 7.134707422172131 2.1476728577723367 
1.0099999999999996 7.141778489983996 2.144849015734202 
1.0109999999999995 7.148849557795861 2.1420153670460675 
1.0119999999999993 7.155920625607727 2.1391719117079333 
1.0129999999999992 7.162991693419592 2.136318649719799 
1.0139999999999991 7.170062761231457 2.1334555810816647 
1.014999999999999 7.177133829043322 2.1305827057935303 
1.015999999999999 7.184204896855188 2.127700023855396 
1.0169999999999988 7.191275964667053 2.1248075352672613 
1.0179999999999987 7.198347032478918 2.1219052400291267 
1.0189999999999986 7.205418100290784 2.118993138140992 
1.0199999999999985 7.212489168102649 2.116071229602858 
1.0209999999999984 7.219560235914514 2.1131395144147236 
1.0219999999999982 7.226631303726379 2.1101979925765892 
1.0229999999999981 7.233702371538245 2.107246664088455 
1.023999999999998 7.24077343935011 2.1042855289503204 
1.024999999999998 7.247844507161975 2.101314587162186 
1.0259999999999978 7.2549155749738405 2.0983338387240513 
1.0269999999999977 7.261986642785706 2.0953432836359167 
1.0279999999999976 7.269057710597571 2.0923429218977825 
1.0289999999999975 7.276128778409436 2.089332753509648 
1.0299999999999974 7.283199846221302 2.086312778471514 
1.0309999999999973 7.290270914033167 2.0832829967833795 
1.0319999999999971 7.297341981845032 2.080243408445245 
1.032999999999997 7.3044130496568975 2.0771940134571105 
